row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
d9feca81a88f454b,2026-08-18T13:44:42.187468+00:00,8843040f476d,2b36Lsh2BcqdV8jhSfwkb8dxAeCtohXuLHLRqwQrpump,GQtDLdJzphVfQeHZEtVZu3mAFyKcfwrF3dVHd7aLHxg2,Covenant,The Covenant,pumpfun,https://dexscreener.com/solana/gqtdldjzphvfqehzetvzu3mafykcfwrf3dvhd7alhxg2,2026-08-18T12:50:55+00:00,53.8,9.455e-06,8674.74,,,82615.49,82615.49,1388,992,1388,992,fail,8674.74,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":9.5237,""vol1h_liq_ratio"":null,""vol24_eur"":82615.49}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":70.2,""largest_pct"":47.5}",pass,10.13,data_unavailable,,data_unavailable,,skipped,,false,52.1,false,"harde filter(s): marketcap_eur=FAIL(8674.74), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(8674.74); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,timeworn2X1EwMLSzeVhdVTbVSzSCKuibKd2kQ2Lsyn,,2.226e-06,2042.22,2026-08-19T14:08:44.811718+00:00,,,,,,,
4fa449407779436f,2026-08-18T13:44:42.773692+00:00,8843040f476d,AMeDndE1enGygRXjHCKfU3rsoBZQUJMPDEa88FLKiqZE,EkWfCTRjhtMzAC9vQGpE3zVr951iNGGQQ5sQqHbKwsm1,67coin,67coin,pumpfun,https://dexscreener.com/solana/ekwfctrjhtmzac9vqgpe3zvr951inggqq5sqqhbkwsm1,2026-08-18T12:45:33+00:00,59.2,3.138e-05,28791.77,,,15018.46,15018.46,142,52,142,52,fail,28791.77,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.5216,""vol1h_liq_ratio"":null,""vol24_eur"":15018.46}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":97.58,""largest_pct"":81.01}",pass,6.39,data_unavailable,,data_unavailable,,skipped,,false,52.8,false,"harde filter(s): marketcap_eur=FAIL(28791.77), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(28791.77); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2578,,FrgoMwQkxbGVs96QcpyzqNeRTAfNR3dtnZyLWigYu4bH,,1.798e-06,1556.88,2026-08-19T14:08:44.811718+00:00,,,,,,,
d423c26c8ed14743,2026-08-18T13:44:43.387245+00:00,8843040f476d,7Q8ERkSRXukZAxBXBZgchYmsU6fr15S4LgXA2y2dpump,TjcmSMCPcVSDQJK3B9RQWSdmQuuqizxn3VgYr3GdeRJ,KBCAT,KEBAB CAT,pumpfun,https://dexscreener.com/solana/tjcmsmcpcvsdqjk3b9rqwsdmquuqizxn3vgyr3gderj,2026-08-18T12:45:26+00:00,59.3,2.199e-06,2017.59,,,3456.87,3456.87,2293,865,2293,865,fail,2017.59,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.7134,""vol1h_liq_ratio"":null,""vol24_eur"":3456.87}",pass,true,pass,true,pass,100.0,pass,true,pass,23.8,fail,"{""top10_pct"":99.99,""largest_pct"":98.26}",pass,4.84,data_unavailable,,data_unavailable,,skipped,,false,47.1,false,"harde filter(s): marketcap_eur=FAIL(2017.59), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.7134, 'vol1h_liq_ratio': None, 'vol24_eur': 3456.87})","marketcap_eur=FAIL(2017.59); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.7134, 'vol1h_liq_ratio': None, 'vol24_eur': 3456.87})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,BvnpY3jhARFff5hHr5eViuRZkuZRKRKBb3dCsSzSj1pJ,,2.153e-06,1975.48,2026-08-19T14:08:44.811718+00:00,,,,,,,
4a153deceaf64e59,2026-08-18T13:44:43.987896+00:00,8843040f476d,A1e3He2qtgP4hdiK2WiVrJW46UyAQ6GfkLWLFmKypump,99Q5KmwcUu444cJXECYWDJRqjKTyEz8y7TUiHdU3yFuG,67coin,67coin,pumpfun,https://dexscreener.com/solana/99q5kmwcuu444cjxecywdjrqjktyez8y7tuihdu3yfug,2026-08-18T12:44:37+00:00,60.1,3.222e-06,2956.76,,,28958.57,28958.57,373,332,373,332,fail,2956.76,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":9.794,""vol1h_liq_ratio"":null,""vol24_eur"":28958.57}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":97.35,""largest_pct"":79.79}",pass,2.73,data_unavailable,,data_unavailable,,skipped,,false,53.5,false,"harde filter(s): marketcap_eur=FAIL(2956.76), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2956.76); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,GEaxByAFo9gkkZrRndbioe5jUM3CvrMvQ6cUERu4R8UN,,2.229e-06,2045.09,2026-08-19T14:08:44.811718+00:00,,,,,,,
a79849e9c5d94874,2026-08-18T13:45:37.001296+00:00,8843040f476d,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,ANSEMSZN,Ansem Season,pumpswap,https://dexscreener.com/solana/efzsy5rebgymt6zfbiovr6ty9gosqjes6bs6hmtkrv1c,2026-08-18T12:41:29+00:00,64.1,0.0001354,124304.59,24110.18,0.194,273222.96,292500.12,4734,3867,4823,3897,pass,124304.59,pass,24110.18,pass,0.194,pass,"{""vol24_mc_ratio"":2.3531,""vol1h_liq_ratio"":11.3323,""vol24_eur"":292500.12}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":14.93,""largest_pct"":10.32}",pass,14.41,data_unavailable,,data_unavailable,,skipped,,true,69.9,false,mail versturen mislukt,,deployer_reputation:geen transactiegeschiedenis opgehaald; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,EqReD17ZhFDwH31mTYBKR9w2hLifdgAJXyamdZR67ubE,,2.758e-06,2509.17,2026-08-19T14:08:44.811718+00:00,,,,,,,
d63a49945a034f46,2026-08-18T14:40:40.949946+00:00,fbc391bcbbe7,6E3GyfqKuZBGHYuKNgrFVDF72Q4FDmnjdsZJtcEPpump,B32xxXSNyCmDViqNPHaQUNsK2o327dDNV3mBdA4heU7S,ASS,BULLS'S ASS,pumpswap,https://dexscreener.com/solana/b32xxxsnycmdviqnphaqunsk2o327ddnv3mbda4heu7s,2026-08-18T14:25:00+00:00,15.7,2.976e-06,2730.28,2463.68,0.9024,47986.13,47986.13,718,736,718,736,fail,2730.28,fail,2463.68,pass,0.9024,fail,"{""vol24_mc_ratio"":17.5756,""vol1h_liq_ratio"":19.4774,""vol24_eur"":47986.13}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":93.06,""largest_pct"":70.11}",pass,27.48,data_unavailable,,data_unavailable,,skipped,,false,48.8,false,"harde filter(s): marketcap_eur=FAIL(2730.28), liquidity_eur=FAIL(2463.68), volume_spike=FAIL({'vol24_mc_ratio': 17.5756, 'vol1h_liq_ratio': 19.4774, 'vol24_eur': 47986.13})","marketcap_eur=FAIL(2730.28); liquidity_eur=FAIL(2463.68); volume_spike=FAIL({'vol24_mc_ratio': 17.5756, 'vol1h_liq_ratio': 19.4774, 'vol24_eur': 47986.13})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2327,,5TzXCL6q7e83zgTHsvuCMvpMYinxkP2WJN7EvUCzLGKX,,2.22e-06,1963.30,2026-08-19T16:02:47.745223+00:00,,,,,,,
c062b79aaa64480e,2026-08-18T14:40:41.341543+00:00,fbc391bcbbe7,EfoH2BWNwbcFJfM3Hj3TYXKdJ7rHQPL6KwaM4a3Tpump,CaTkQaZvjHpRwjpv27QR9Gin58rn91Rgh4GcfX1D5TEf,CHUCKY,The Masked Suspect,pumpswap,https://dexscreener.com/solana/catkqazvjhprwjpv27qr9gin58rn91rgh4gcfx1d5tef,2026-08-18T14:21:12+00:00,19.5,2.939e-05,26968.81,10336.15,0.3833,46583.73,46583.73,718,538,718,538,fail,26968.81,pass,10336.15,pass,0.3833,pass,"{""vol24_mc_ratio"":1.7273,""vol1h_liq_ratio"":4.5069,""vol24_eur"":46583.73}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":46.01,""largest_pct"":21.72}",pass,38.79,data_unavailable,,data_unavailable,,skipped,,false,46.7,false,harde filter(s): marketcap_eur=FAIL(26968.81),marketcap_eur=FAIL(26968.81),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7kEgk6X6HijkaKLSX7zF8iC7ZkTKnk4f7iEwV5Qr22w,,6.424e-06,5503.67,2026-08-19T16:02:47.745223+00:00,,,,,,,
61eb9d6d25864296,2026-08-18T14:40:41.941427+00:00,fbc391bcbbe7,6BceESs53QBap6s85WWykgHjw7cgh558AGrn2DQNpfgj,HWgTJhwJnPXACh5a4Z5viDBZVBNU2JajxwUGb2XLEYyG,meaningless,meaningless coin,pumpfun,https://dexscreener.com/solana/hwgtjhwjnpxach5a4z5vidbzvbnu2jajxwugb2xleyyg,2026-08-18T14:20:42+00:00,20.0,6.568e-06,6025.69,,,37709.59,37709.59,768,473,768,473,fail,6025.69,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":6.2581,""vol1h_liq_ratio"":null,""vol24_eur"":37709.59}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":70.31,""largest_pct"":50.15}",pass,19.9,data_unavailable,,data_unavailable,,skipped,,false,50.3,false,"harde filter(s): marketcap_eur=FAIL(6025.69), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6025.69); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5phHyjbNCuR2WXwDTqmiaNbSbXPJxLRJmKrwNSPAh4cB,,2.316e-06,2125.64,2026-08-19T16:02:47.745223+00:00,,,,,,,
aec27a9e66d34388,2026-08-18T14:40:42.541306+00:00,fbc391bcbbe7,2z92j5nBdpVpgkuLDfkqDxCzZeCwZcTYT1Dcf3j8pump,D8ym4xzgju5KFWWeHoyppQoV3qUGGnmre5whqpESxBtR,SETH,The Metaphysical Meme Analyst,pumpswap,https://dexscreener.com/solana/d8ym4xzgju5kfwwehoyppqov3quggnmre5whqpesxbtr,2026-08-18T14:20:10+00:00,20.5,2.025e-06,1856.88,1816.39,0.9782,70239.59,70239.59,827,908,827,908,fail,1856.88,fail,1816.39,pass,0.9782,fail,"{""vol24_mc_ratio"":37.8267,""vol1h_liq_ratio"":38.67,""vol24_eur"":70239.59}",pass,true,pass,true,pass,100.0,pass,true,pass,7.8,fail,"{""top10_pct"":98.54,""largest_pct"":91.78}",pass,23.61,data_unavailable,,data_unavailable,,skipped,,false,47.6,false,"harde filter(s): marketcap_eur=FAIL(1856.88), liquidity_eur=FAIL(1816.39), volume_spike=FAIL({'vol24_mc_ratio': 37.8267, 'vol1h_liq_ratio': 38.67, 'vol24_eur': 70239.59})","marketcap_eur=FAIL(1856.88); liquidity_eur=FAIL(1816.39); volume_spike=FAIL({'vol24_mc_ratio': 37.8267, 'vol1h_liq_ratio': 38.67, 'vol24_eur': 70239.59})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2677,,9k7U5PK66MJ9mwCPz46W5NXoa8TTvdHoBdoMzkuBDVEJ,,1.796e-06,1467.89,2026-08-19T16:02:47.745223+00:00,,,,,,,
eb542ee4074747e3,2026-08-18T14:40:43.143396+00:00,fbc391bcbbe7,2pZZTGnPkkRF19akMUA9Xq2p9ve6LExS9pwg4Qy2pump,6LCPoEjc4LfCpsktHQzFd31jWmEt7ttsk3pXer8s9qPh,PLUNGERS,PLUNGERS,pumpswap,https://dexscreener.com/solana/6lcpoejc4lfcpskthqzfd31jwmet7ttsk3pxer8s9qph,2026-08-18T14:16:35+00:00,24.1,6.458e-06,5925.69,4314.12,0.728,217751.49,217751.49,3714,974,3714,974,fail,5925.69,fail,4314.12,pass,0.728,fail,"{""vol24_mc_ratio"":36.747,""vol1h_liq_ratio"":50.4741,""vol24_eur"":217751.49}",pass,true,pass,true,pass,100.0,pass,true,pass,12.7,fail,"{""top10_pct"":46.36,""largest_pct"":36.14}",pass,32.65,data_unavailable,,data_unavailable,,skipped,,false,44.7,false,"harde filter(s): marketcap_eur=FAIL(5925.69), liquidity_eur=FAIL(4314.12), volume_spike=FAIL({'vol24_mc_ratio': 36.747, 'vol1h_liq_ratio': 50.4741, 'vol24_eur': 217751.49})","marketcap_eur=FAIL(5925.69); liquidity_eur=FAIL(4314.12); volume_spike=FAIL({'vol24_mc_ratio': 36.747, 'vol1h_liq_ratio': 50.4741, 'vol24_eur': 217751.49})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,368,,C3XbqoMzahE679ET8achszdpwbSgcFFdiHmvkW8wT3dQ,,1.461e-06,1320.18,2026-08-19T16:02:47.745223+00:00,,,,,,,
cba5b67bcb154c81,2026-08-18T14:40:43.741873+00:00,fbc391bcbbe7,AG1D59Ji8SYsXh4TyGGZ7wFx87uUYkVz9NBREu53GPNb,Hp6AAiFt124nJ6c7RyVfFWaeqdN5ZC8cUn7TCc5Tht7e,ROBOPEPE,ROBOPEPE,pumpswap,https://dexscreener.com/solana/hp6aaift124nj6c7ryvffwaeqdn5zc8cun7tcc5tht7e,2026-08-18T14:13:08+00:00,27.6,5.43e-06,4981.65,3858.11,0.7745,288189.3,288189.3,3899,4415,3899,4415,fail,4981.65,fail,3858.11,pass,0.7745,fail,"{""vol24_mc_ratio"":57.8502,""vol1h_liq_ratio"":74.697,""vol24_eur"":288189.3}",pass,true,pass,true,pass,100.0,pass,true,pass,22.8,fail,"{""top10_pct"":77.23,""largest_pct"":54.43}",fail,59.43,data_unavailable,,data_unavailable,,skipped,,false,33.3,false,"harde filter(s): marketcap_eur=FAIL(4981.65), liquidity_eur=FAIL(3858.11), volume_spike=FAIL({'vol24_mc_ratio': 57.8502, 'vol1h_liq_ratio': 74.697, 'vol24_eur': 288189.3})","marketcap_eur=FAIL(4981.65); liquidity_eur=FAIL(3858.11); volume_spike=FAIL({'vol24_mc_ratio': 57.8502, 'vol1h_liq_ratio': 74.697, 'vol24_eur': 288189.3})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1552,,DxMh7STGHn45MCjoukuAMpogYgyKB7NS3h2LAmcyrpYh,,2.007e-06,1722.94,2026-08-19T16:02:47.745223+00:00,,,,,,,
194e8c1fa5324719,2026-08-18T14:40:44.342051+00:00,fbc391bcbbe7,AC8MWbDFUPRkXkTYk6fsCdPzpaoBe2YpDXPC4w3Lpump,3TfEyDuYYeznTzYCZ7sq1SXN2QitU1N3CRc4pQYJCoLc,z67,z67,pumpfun,https://dexscreener.com/solana/3tfeyduyyezntzycz7sq1sxn2qitu1n3crc4pqyjcolc,2026-08-18T14:06:54+00:00,33.8,3.132e-05,28735.23,,,5944.91,5944.91,7,0,7,0,fail,28735.23,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.2069,""vol1h_liq_ratio"":null,""vol24_eur"":5944.91}",pass,true,pass,true,pass,100.0,pass,true,pass,30.0,pass,"{""top10_pct"":28.02,""largest_pct"":11.06}",pass,16.43,data_unavailable,,data_unavailable,,skipped,,false,56.4,false,"harde filter(s): marketcap_eur=FAIL(28735.23), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(28735.23); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3P8gahaojP2aMLSSUw8ewuE8gZdP2BSiNQUTV138RHXU,,1.899e-06,1688.99,2026-08-19T16:02:47.745223+00:00,,,,,,,
1b9128542f6b4351,2026-08-18T14:40:44.941796+00:00,fbc391bcbbe7,7VpVi2JbZBy3dNBr8Vt7ciYq18JFVWBWaLLxvgZZpump,4qXyPLoUbF2MSbyY19GTRgW7mYyu9Rw7opiwALchPKWx,BTC,Burt's Coin,pumpfun,https://dexscreener.com/solana/4qxyploubf2msbyy19gtrgw7myyu9rw7opiwalchpkwx,2026-08-18T14:05:42+00:00,35.0,3.006e-06,2758.49,,,72574.43,72574.43,1099,851,1099,851,fail,2758.49,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":26.3095,""vol1h_liq_ratio"":null,""vol24_eur"":72574.43}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":95.4,""largest_pct"":81.33}",pass,12.67,data_unavailable,,data_unavailable,,skipped,,false,51.6,false,"harde filter(s): marketcap_eur=FAIL(2758.49), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 26.3095, 'vol1h_liq_ratio': None, 'vol24_eur': 72574.43})","marketcap_eur=FAIL(2758.49); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 26.3095, 'vol1h_liq_ratio': None, 'vol24_eur': 72574.43})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,wvznrBTCUmZpmTt1BMfLW6E5SQVgfiEyQT9kkKVX56c,,2.189e-06,2008.74,2026-08-19T16:02:47.745223+00:00,,,,,,,
58f965f93ee142ae,2026-08-18T14:41:36.104764+00:00,fbc391bcbbe7,GepVkouMVapm62pd5KzC5pxVh7j451n9jQJtEZjTpump,8xe42CPc4ESH6J2MpUyYcd5bLC5KLa8SMR3rTLMbbXwb,67BULL,Sixty-Seven the Bull,pumpswap,https://dexscreener.com/solana/8xe42cpc4esh6j2mpuyycd5blc5kla8smr3rtlmbbxwb,2026-08-18T14:03:46+00:00,37.8,0.0001505,138085.32,25468.03,0.1844,243684.62,243684.62,4660,658,4660,658,pass,138085.32,pass,25468.03,pass,0.1844,pass,"{""vol24_mc_ratio"":1.7647,""vol1h_liq_ratio"":9.5683,""vol24_eur"":243684.62}",pass,true,pass,true,pass,100.0,pass,true,pass,11.4,pass,"{""top10_pct"":13.91,""largest_pct"":9.43}",fail,107.65,fail,"{""wallet"":""ArRroWnSK9ZWCFRgCpFvAMpZF2LaibfWReFWGe4ufpUD"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,45.2,false,zachte score 45.2 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,ArRroWnSK9ZWCFRgCpFvAMpZF2LaibfWReFWGe4ufpUD,,1.699e-06,1541.28,2026-08-19T16:02:47.745223+00:00,,,,,,,
ce07843eeefa4f61,2026-08-18T14:41:36.190485+00:00,fbc391bcbbe7,Eczg72gpwueBS5PHiQZDSniQefiawLTVVusPx7Ucpump,FcCX5snz9aqZZ2rFjjxWmDX2RcqNsxBHaffxsCF8a7jG,mindvirus,mindvirus,pumpswap,https://dexscreener.com/solana/fccx5snz9aqzz2rfjjxwmdx2rcqnsxbhaffxscf8a7jg,2026-08-18T14:00:51+00:00,40.8,2.533e-06,2323.85,2158.24,0.9287,24779.8,24779.8,318,558,318,558,fail,2323.85,fail,2158.24,pass,0.9287,pass,"{""vol24_mc_ratio"":10.6632,""vol1h_liq_ratio"":11.4815,""vol24_eur"":24779.8}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.64,""largest_pct"":92.86}",pass,6.33,data_unavailable,,data_unavailable,,skipped,,false,52.8,false,"harde filter(s): marketcap_eur=FAIL(2323.85), liquidity_eur=FAIL(2158.24)",marketcap_eur=FAIL(2323.85); liquidity_eur=FAIL(2158.24),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2491,,Hiw6aSRegfF4K5YfmEEjJNsYLjpaxtUqHukfapw5uyhk,,2.416e-06,1736.70,2026-08-19T16:02:47.745223+00:00,,,,,,,
340d80ee717c43e3,2026-08-18T14:41:36.790965+00:00,fbc391bcbbe7,BtwR42hq1a7ou6kdbJ4SLyT5fi1JhR4R5riZth15pump,27paXY4SB6FCyJSjRgpoUk3m75HXuwNPgGXqWhAmr943,Callwork,Callwork,pumpfun,https://dexscreener.com/solana/27paxy4sb6fcyjsjrgpouk3m75hxuwnpggxqwhamr943,2026-08-18T13:56:24+00:00,45.2,2.263e-06,2076.75,,,41785.12,41785.12,753,681,753,681,fail,2076.75,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":20.1204,""vol1h_liq_ratio"":null,""vol24_eur"":41785.12}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.63,""largest_pct"":97.26}",pass,5.91,data_unavailable,,data_unavailable,,skipped,,false,52.9,false,"harde filter(s): marketcap_eur=FAIL(2076.75), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2076.75); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,105601,,BK2ciybp5WEeWUpPzPACUDfwcNFHeDQSrQsdKyT3Wdkb,,2.229e-06,2045.43,2026-08-19T16:02:47.745223+00:00,,,,,,,
c82e5a8a41104348,2026-08-18T14:41:37.391834+00:00,fbc391bcbbe7,3c2kCVJcuJSphxAvCiw4ewwKLAYdY9hpHnpkXihezkep,5oPZi5fZXz6z9aPYCrtHTmC8NFsxFnCosa9BBe1P8Dgp,TRENCHER,The Trencher,pumpswap,https://dexscreener.com/solana/5opzi5fzxz6z9apycrthtmc8nfsxfncosa9bbe1p8dgp,2026-08-18T13:48:41+00:00,52.9,2.21e-05,20256.88,9036.9,0.4461,281448.34,281448.34,3640,3316,3640,3316,fail,20256.88,fail,9036.9,pass,0.4461,fail,"{""vol24_mc_ratio"":13.894,""vol1h_liq_ratio"":31.1443,""vol24_eur"":281448.34}",pass,true,pass,true,pass,100.0,pass,true,pass,4.6,fail,"{""top10_pct"":51.69,""largest_pct"":25.39}",pass,29.01,data_unavailable,,data_unavailable,,skipped,,false,47.4,false,"harde filter(s): marketcap_eur=FAIL(20256.88), liquidity_eur=FAIL(9036.9), volume_spike=FAIL({'vol24_mc_ratio': 13.894, 'vol1h_liq_ratio': 31.1443, 'vol24_eur': 281448.34})","marketcap_eur=FAIL(20256.88); liquidity_eur=FAIL(9036.9); volume_spike=FAIL({'vol24_mc_ratio': 13.894, 'vol1h_liq_ratio': 31.1443, 'vol24_eur': 281448.34})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DUyJyTkCPRhdNVME2zxxCCJ3632VmZSPaDMSDEaEr8Bt,,1.093e-05,9542.20,2026-08-19T16:02:47.745223+00:00,,,,,,,
