sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-12T02:02:01.497935+00:00,7DXpx7wk6Rd4c6YndhSTJ6cN8iPXcQM1ZUWGvTFZSFM,SFM,2026-09-11T14:20:30.357833+00:00,701.5,3.991e-05,5.691e-06,-85.74,83.39,5222.02,ok
2026-09-12T02:02:01.497935+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,18.0,1.938e-05,2.216e-05,14.34,14.34,20339.45,ok
2026-09-12T02:02:01.497935+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,447.6,6.579e-05,3.439e-05,-47.73,65.68,31558.72,ok
2026-09-12T02:02:01.497935+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,633.8,0.0001321,7.499e-05,-43.23,18.09,68794.5,ok
2026-09-12T02:02:01.497935+00:00,A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,AABL,2026-09-11T14:42:10.927832+00:00,679.8,1.811e-05,6.423e-06,-64.53,188.4,5892.66,ok
2026-09-12T02:02:01.497935+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,202.9,4.724e-05,3.034e-05,-35.77,0.0,26845.87,ok
2026-09-12T02:02:01.497935+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,225.2,5.825e-05,5.38e-05,-7.64,0.0,47916.51,ok
2026-09-12T02:02:01.497935+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,60.3,0.00016,0.0002158,34.87,34.87,197993.58,ok
2026-09-12T02:02:01.497935+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,634.1,5.597e-05,2.395e-05,-57.21,41.99,21981.65,ok
2026-09-12T02:02:01.497935+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,522.7,2.392e-05,5.232e-06,-78.13,2.59,4800.92,ok
2026-09-12T02:12:17.021562+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,510.7,7.321e-05,3.566e-06,-95.13,33.38,3056.88,ok
2026-09-12T02:12:17.021562+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,600.3,2.957e-05,0.0001113,276.39,610.52,102193.58,ok
2026-09-12T02:12:17.021562+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,212.9,8.246e-05,0.0001805,118.89,118.89,165655.96,ok
2026-09-12T02:12:17.021562+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,600.2,3.346e-05,9.233e-06,-72.41,69.13,8470.64,ok
2026-09-12T02:12:17.021562+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,555.5,3.655e-05,6.23e-06,-82.95,0.0,5716.51,ok
2026-09-12T02:12:17.021562+00:00,7DXpx7wk6Rd4c6YndhSTJ6cN8iPXcQM1ZUWGvTFZSFM,SFM,2026-09-11T14:20:30.357833+00:00,711.8,3.991e-05,5.679e-06,-85.77,83.39,5210.09,ok
2026-09-12T02:12:17.021562+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,28.2,1.938e-05,2.268e-05,17.03,17.03,20811.93,ok
2026-09-12T02:12:17.021562+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,457.9,6.579e-05,2.874e-05,-56.32,65.68,26366.97,ok
2026-09-12T02:12:17.021562+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,644.1,0.0001321,7.195e-05,-45.53,18.09,66006.42,ok
2026-09-12T02:12:17.021562+00:00,A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,AABL,2026-09-11T14:42:10.927832+00:00,690.1,1.811e-05,6.423e-06,-64.53,188.4,5892.66,ok
2026-09-12T02:12:17.021562+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,213.2,4.724e-05,3.04e-05,-35.65,0.0,26900.0,ok
2026-09-12T02:12:17.021562+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,235.5,5.825e-05,5.38e-05,-7.64,0.0,47916.51,ok
2026-09-12T02:12:17.021562+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,70.6,0.00016,0.0001865,16.56,34.87,171188.99,ok
2026-09-12T02:12:17.021562+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,644.3,5.597e-05,2.5e-05,-55.33,41.99,22941.28,ok
2026-09-12T02:12:17.021562+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,533.0,2.392e-05,5.232e-06,-78.13,2.59,4800.92,ok
2026-09-12T02:22:32.540673+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,520.9,7.321e-05,3.566e-06,-95.13,33.38,3056.88,ok
2026-09-12T02:22:32.540673+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,610.6,2.957e-05,0.0001113,276.39,610.52,102193.58,ok
2026-09-12T02:22:32.540673+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,223.2,8.246e-05,0.0001406,70.51,118.89,129072.48,ok
2026-09-12T02:22:32.540673+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,610.4,3.346e-05,9.149e-06,-72.66,69.13,8393.58,ok
2026-09-12T02:22:32.540673+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,565.7,3.655e-05,6.23e-06,-82.95,0.0,5716.51,ok
2026-09-12T02:22:32.540673+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,38.5,1.938e-05,2.288e-05,18.06,18.06,20996.33,ok
2026-09-12T02:22:32.540673+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,468.1,6.579e-05,2.73e-05,-58.5,65.68,25054.13,ok
2026-09-12T02:22:32.540673+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,654.3,0.0001321,6.488e-05,-50.89,18.09,59522.02,ok
2026-09-12T02:22:32.540673+00:00,A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,AABL,2026-09-11T14:42:10.927832+00:00,700.4,1.811e-05,6.423e-06,-64.53,188.4,5892.66,ok
2026-09-12T02:22:32.540673+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,223.4,4.724e-05,3.1e-05,-34.38,0.0,27433.94,ok
2026-09-12T02:22:32.540673+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,245.7,5.825e-05,5.339e-05,-8.34,0.0,47550.46,ok
2026-09-12T02:22:32.540673+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,80.8,0.00016,0.0002391,49.44,49.44,219445.87,ok
2026-09-12T02:22:32.540673+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,654.6,5.597e-05,2.353e-05,-57.96,41.99,21590.83,ok
2026-09-12T02:22:32.540673+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,543.3,2.392e-05,5.232e-06,-78.13,2.59,4800.92,ok
2026-09-12T02:37:41.677243+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,536.1,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T02:37:41.677243+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,6.9,0.0001376,0.0001312,-4.65,0.0,120452.29,ok
2026-09-12T02:37:41.677243+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,625.7,2.957e-05,0.0001113,276.39,610.52,102193.58,ok
2026-09-12T02:37:41.677243+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,238.3,8.246e-05,0.0001409,70.87,118.89,129301.83,ok
2026-09-12T02:37:41.677243+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,8.3,0.000141,0.0001405,-0.35,0.0,121221.1,ok
2026-09-12T02:37:41.677243+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,625.6,3.346e-05,8.981e-06,-73.16,69.13,8239.45,ok
2026-09-12T02:37:41.677243+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,580.9,3.655e-05,6.171e-06,-83.12,0.0,5661.47,ok
2026-09-12T02:37:41.677243+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,53.6,1.938e-05,1.868e-05,-3.61,18.06,17144.04,ok
2026-09-12T02:37:41.677243+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,483.3,6.579e-05,2.404e-05,-63.46,65.68,22055.05,ok
2026-09-12T02:37:41.677243+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,669.5,0.0001321,6.926e-05,-47.57,18.09,63537.61,ok
2026-09-12T02:37:41.677243+00:00,A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,AABL,2026-09-11T14:42:10.927832+00:00,715.5,1.811e-05,6.423e-06,-64.53,188.4,5892.66,ok
2026-09-12T02:37:41.677243+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,238.6,4.724e-05,3.159e-05,-33.13,0.0,27950.46,ok
2026-09-12T02:37:41.677243+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,260.9,5.825e-05,5.366e-05,-7.88,0.0,47796.33,ok
2026-09-12T02:37:41.677243+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,96.0,0.00016,0.0002826,76.62,76.62,259336.7,ok
2026-09-12T02:37:41.677243+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,669.7,5.597e-05,2.398e-05,-57.16,41.99,22000.0,ok
2026-09-12T02:37:41.677243+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,558.4,2.392e-05,6.255e-06,-73.85,2.59,5739.45,ok
2026-09-12T02:47:58.336496+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,546.3,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T02:47:58.336496+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,17.2,0.0001376,0.0001795,30.45,30.45,164685.32,ok
2026-09-12T02:47:58.336496+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,636.0,2.957e-05,0.0001084,266.59,610.52,99525.69,ok
2026-09-12T02:47:58.336496+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,248.6,8.246e-05,0.0001367,65.78,118.89,125420.18,ok
2026-09-12T02:47:58.336496+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,18.6,0.000141,0.0001846,30.92,30.92,159220.18,ok
2026-09-12T02:47:58.336496+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,635.9,3.346e-05,8.981e-06,-73.16,69.13,8239.45,ok
2026-09-12T02:47:58.336496+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,591.1,3.655e-05,6.171e-06,-83.12,0.0,5661.47,ok
2026-09-12T02:47:58.336496+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,63.9,1.938e-05,1.868e-05,-3.61,18.06,17145.87,ok
2026-09-12T02:47:58.336496+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,493.5,6.579e-05,2.404e-05,-63.46,65.68,22055.05,ok
2026-09-12T02:47:58.336496+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,679.8,0.0001321,6.133e-05,-53.57,18.09,56264.22,ok
2026-09-12T02:47:58.336496+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,248.9,4.724e-05,3.189e-05,-32.49,0.0,28218.35,ok
2026-09-12T02:47:58.336496+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,271.2,5.825e-05,5.391e-05,-7.45,0.0,48019.27,ok
2026-09-12T02:47:58.336496+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,106.3,0.00016,0.0003079,92.44,92.44,282552.29,ok
2026-09-12T02:47:58.336496+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,680.0,5.597e-05,2.413e-05,-56.89,41.99,22139.45,ok
2026-09-12T02:47:58.336496+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,568.7,2.392e-05,6.255e-06,-73.85,2.59,5739.45,ok
2026-09-12T02:58:13.905224+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,556.6,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T02:58:13.905224+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,27.5,0.0001376,0.0001808,31.4,31.4,165891.74,ok
2026-09-12T02:58:13.905224+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,646.3,2.957e-05,0.0001083,266.25,610.52,99368.81,ok
2026-09-12T02:58:13.905224+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,258.9,8.246e-05,0.0001393,68.93,118.89,127833.94,ok
2026-09-12T02:58:13.905224+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,28.9,0.000141,0.0001747,23.9,30.92,150643.12,ok
2026-09-12T02:58:13.905224+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,646.1,3.346e-05,8.981e-06,-73.16,69.13,8239.45,ok
2026-09-12T02:58:13.905224+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,601.4,3.655e-05,6.171e-06,-83.12,0.0,5661.47,ok
2026-09-12T02:58:13.905224+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,74.2,1.938e-05,1.896e-05,-2.17,18.06,17395.41,ok
2026-09-12T02:58:13.905224+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,503.8,6.579e-05,1.884e-05,-71.36,65.68,17288.07,ok
2026-09-12T02:58:13.905224+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,6.9,6.672e-05,7.285e-05,9.19,9.19,64878.9,ok
2026-09-12T02:58:13.905224+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,690.0,0.0001321,6.03e-05,-54.35,18.09,55322.94,ok
2026-09-12T02:58:13.905224+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,259.1,4.724e-05,3.206e-05,-32.13,0.0,28368.81,ok
2026-09-12T02:58:13.905224+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,281.4,5.825e-05,5.391e-05,-7.45,0.0,48019.27,ok
2026-09-12T02:58:13.905224+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,116.5,0.00016,0.000276,72.5,92.44,253232.11,ok
2026-09-12T02:58:13.905224+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,690.3,5.597e-05,2.322e-05,-58.51,41.99,21310.09,ok
2026-09-12T02:58:13.905224+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,578.9,2.392e-05,6.184e-06,-74.15,2.59,5674.31,ok
2026-09-12T03:08:30.595546+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,566.9,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T03:08:30.595546+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,37.7,0.0001376,0.0001837,33.5,33.5,168557.8,ok
2026-09-12T03:08:30.595546+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,656.5,2.957e-05,0.0001083,266.25,610.52,99368.81,ok
2026-09-12T03:08:30.595546+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,269.2,8.246e-05,0.0001354,64.2,118.89,124283.49,ok
2026-09-12T03:08:30.595546+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,39.1,0.000141,0.0001598,13.33,30.92,137814.68,ok
2026-09-12T03:08:30.595546+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,656.4,3.346e-05,8.981e-06,-73.16,69.13,8239.45,ok
2026-09-12T03:08:30.595546+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,611.7,3.655e-05,5.299e-06,-85.5,0.0,4862.39,ok
2026-09-12T03:08:30.595546+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,84.4,1.938e-05,1.861e-05,-3.97,18.06,17077.98,ok
2026-09-12T03:08:30.595546+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,514.1,6.579e-05,1.928e-05,-70.69,65.68,17694.5,ok
2026-09-12T03:08:30.595546+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,17.2,6.672e-05,6.538e-05,-2.01,9.19,58227.52,ok
2026-09-12T03:08:30.595546+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,700.3,0.0001321,6.06e-05,-54.13,18.09,55598.17,ok
2026-09-12T03:08:30.595546+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,269.4,4.724e-05,2.919e-05,-38.21,0.0,25828.44,ok
2026-09-12T03:08:30.595546+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,291.7,5.825e-05,5.391e-05,-7.45,0.0,48019.27,ok
2026-09-12T03:08:30.595546+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,126.8,0.00016,0.0002273,42.06,92.44,208543.12,ok
2026-09-12T03:08:30.595546+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,700.6,5.597e-05,2.28e-05,-59.26,41.99,20924.77,ok
2026-09-12T03:08:30.595546+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,589.2,2.392e-05,6.184e-06,-74.15,2.59,5674.31,ok
2026-09-12T03:18:47.162824+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,577.2,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T03:18:47.162824+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,48.0,0.0001376,0.0001521,10.54,33.5,139553.21,ok
2026-09-12T03:18:47.162824+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,666.8,2.957e-05,0.000107,261.85,610.52,98225.69,ok
2026-09-12T03:18:47.162824+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,279.4,8.246e-05,0.0001359,64.81,118.89,124708.26,ok
2026-09-12T03:18:47.162824+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,49.4,0.000141,0.0001498,6.24,30.92,129211.93,ok
2026-09-12T03:18:47.162824+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,666.7,3.346e-05,8.86e-06,-73.52,69.13,8128.44,ok
2026-09-12T03:18:47.162824+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,622.0,3.655e-05,5.299e-06,-85.5,0.0,4862.39,ok
2026-09-12T03:18:47.162824+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,94.7,1.938e-05,1.761e-05,-9.13,18.06,16155.96,ok
2026-09-12T03:18:47.162824+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,524.4,6.579e-05,1.928e-05,-70.69,65.68,17694.5,ok
2026-09-12T03:18:47.162824+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,27.4,6.672e-05,7.274e-05,9.02,9.19,64777.98,ok
2026-09-12T03:18:47.162824+00:00,9uHVufcAPmqVcgSyYHLnKDwUxbJ6cNznrT8wFYxkFGXX,ROCK,2026-09-11T15:28:13.135808+00:00,710.6,0.0001321,6.11e-05,-53.75,18.09,56055.05,ok
2026-09-12T03:18:47.162824+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,279.7,4.724e-05,2.896e-05,-38.7,0.0,25631.19,ok
