sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-30T23:54:45.270418+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,297.1,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-30T23:54:45.270418+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,296.3,4.577e-05,3.976e-05,-13.13,0.0,36473.39,ok
2026-08-31T00:04:50.914219+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,629.7,2.471e-05,5.935e-06,-75.98,2.39,5205.5,ok
2026-08-31T00:04:50.914219+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,243.3,5.455e-05,1.977e-06,-96.38,0.0,1752.29,ok
2026-08-31T00:04:50.914219+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,306.9,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:04:50.914219+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,6.8,8.223e-05,8.131e-05,-1.12,0.0,71743.12,ok
2026-08-31T00:04:50.914219+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,479.7,0.0001406,7.953e-05,-43.44,4.98,72607.34,ok
2026-08-31T00:04:50.914219+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,307.2,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:04:50.914219+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,8.2,3.06e-05,0.0001094,257.52,257.52,100436.7,ok
2026-08-31T00:04:50.914219+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,306.4,4.577e-05,3.976e-05,-13.13,0.0,36473.39,ok
2026-08-31T00:14:58.731086+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,639.9,2.471e-05,5.911e-06,-76.08,2.39,5184.4,ok
2026-08-31T00:14:58.731086+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,253.4,5.455e-05,1.977e-06,-96.38,0.0,1752.29,ok
2026-08-31T00:14:58.731086+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,317.1,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:14:58.731086+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,17.0,8.223e-05,7.346e-05,-10.67,0.0,64820.18,ok
2026-08-31T00:14:58.731086+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,489.8,0.0001406,7.453e-05,-46.99,4.98,68046.79,ok
2026-08-31T00:14:58.731086+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,317.3,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:14:58.731086+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,18.4,3.06e-05,0.0002241,632.35,632.35,205598.17,ok
2026-08-31T00:14:58.731086+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,316.5,4.577e-05,3.976e-05,-13.13,0.0,36473.39,ok
2026-08-31T00:25:06.505141+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,650.0,2.471e-05,5.911e-06,-76.08,2.39,5184.4,ok
2026-08-31T00:25:06.505141+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,263.5,5.455e-05,1.938e-06,-96.45,0.0,1718.35,ok
2026-08-31T00:25:06.505141+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,327.2,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:25:06.505141+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,6.8,4.329e-05,0.0001299,200.07,200.07,119260.55,ok
2026-08-31T00:25:06.505141+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,27.1,8.223e-05,7.555e-05,-8.12,0.0,66658.72,ok
2026-08-31T00:25:06.505141+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,500.0,0.0001406,7.645e-05,-45.63,4.98,69795.41,ok
2026-08-31T00:25:06.505141+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,327.5,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:25:06.505141+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,28.5,3.06e-05,0.0003902,1175.16,1175.16,358051.38,ok
2026-08-31T00:25:06.505141+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,326.6,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T00:25:06.505141+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,6.4,0.0001019,0.0001033,1.37,1.37,91909.17,ok
2026-08-31T00:35:16.425900+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,660.2,2.471e-05,5.911e-06,-76.08,2.39,5184.4,ok
2026-08-31T00:35:16.425900+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,273.7,5.455e-05,1.938e-06,-96.45,0.0,1718.35,ok
2026-08-31T00:35:16.425900+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,337.4,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:35:16.425900+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,17.0,4.329e-05,8.202e-05,89.47,200.07,75255.05,ok
2026-08-31T00:35:16.425900+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,37.3,8.223e-05,8.04e-05,-2.23,0.0,70938.53,ok
2026-08-31T00:35:16.425900+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,510.1,0.0001406,7.302e-05,-48.07,4.98,66662.39,ok
2026-08-31T00:35:16.425900+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,337.6,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:35:16.425900+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,38.7,3.06e-05,0.0003239,958.5,1175.16,297234.86,ok
2026-08-31T00:35:16.425900+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,336.8,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T00:35:16.425900+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,16.6,0.0001019,8.085e-05,-20.66,1.37,71868.81,ok
2026-08-31T00:45:26.384900+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,670.3,2.471e-05,5.969e-06,-75.84,2.39,5235.78,ok
2026-08-31T00:45:26.384900+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,283.9,5.455e-05,1.938e-06,-96.45,0.0,1718.35,ok
2026-08-31T00:45:26.384900+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,347.5,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:45:26.384900+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,27.1,4.329e-05,0.0005523,1175.81,1175.81,506711.93,ok
2026-08-31T00:45:26.384900+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,47.4,8.223e-05,8.899e-05,8.22,8.22,78519.27,ok
2026-08-31T00:45:26.384900+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,520.3,0.0001406,7.96e-05,-43.39,4.98,72676.15,ok
2026-08-31T00:45:26.384900+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,347.8,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:45:26.384900+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,48.8,3.06e-05,0.0003462,1031.37,1175.16,317699.08,ok
2026-08-31T00:45:26.384900+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,346.9,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T00:45:26.384900+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,26.7,0.0001019,9.178e-05,-9.93,1.37,81585.32,ok
2026-08-31T00:55:36.308477+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,680.5,2.471e-05,5.88e-06,-76.2,2.39,5156.88,ok
2026-08-31T00:55:36.308477+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,294.0,5.455e-05,1.938e-06,-96.45,0.0,1718.35,ok
2026-08-31T00:55:36.308477+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,357.7,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T00:55:36.308477+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,37.3,4.329e-05,0.0009015,1982.47,1982.47,827111.01,ok
2026-08-31T00:55:36.308477+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,57.6,8.223e-05,8.435e-05,2.58,8.22,74428.44,ok
2026-08-31T00:55:36.308477+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,530.5,0.0001406,9.423e-05,-32.98,4.98,86024.77,ok
2026-08-31T00:55:36.308477+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,358.0,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T00:55:36.308477+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,59.0,3.06e-05,0.0004192,1269.93,1269.93,384655.96,ok
2026-08-31T00:55:36.308477+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,357.1,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T00:55:36.308477+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,36.9,0.0001019,0.0001188,16.58,16.58,105611.01,ok
2026-08-31T01:05:46.239726+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,690.7,2.471e-05,5.855e-06,-76.31,2.39,5134.86,ok
2026-08-31T01:05:46.239726+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,304.2,5.455e-05,1.938e-06,-96.45,0.0,1718.35,ok
2026-08-31T01:05:46.239726+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,367.8,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:05:46.239726+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,47.5,4.329e-05,0.0006273,1349.06,1982.47,575594.5,ok
2026-08-31T01:05:46.239726+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,67.8,8.223e-05,7.359e-05,-10.51,8.22,64934.86,ok
2026-08-31T01:05:46.239726+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,540.6,0.0001406,9.374e-05,-33.33,4.98,85583.49,ok
2026-08-31T01:05:46.239726+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,368.1,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:05:46.239726+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,69.2,3.06e-05,0.000441,1341.18,1341.18,404626.61,ok
2026-08-31T01:05:46.239726+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,367.3,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:05:46.239726+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,47.1,0.0001019,0.0001159,13.74,16.58,103044.95,ok
2026-08-31T01:15:56.162195+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,700.8,2.471e-05,5.855e-06,-76.31,2.39,5134.86,ok
2026-08-31T01:15:56.162195+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,314.4,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T01:15:56.162195+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,378.0,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:15:56.162195+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,57.6,4.329e-05,0.0004431,923.56,1982.47,406571.56,ok
2026-08-31T01:15:56.162195+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,77.9,8.223e-05,7.191e-05,-12.55,8.22,63449.54,ok
2026-08-31T01:15:56.162195+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,550.8,0.0001406,0.0001034,-26.46,4.98,94469.72,ok
2026-08-31T01:15:56.162195+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,378.3,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:15:56.162195+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,79.3,3.06e-05,0.0005557,1716.01,1716.01,509824.77,ok
2026-08-31T01:15:56.162195+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,377.4,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:15:56.162195+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,57.2,0.0001019,0.0001027,0.79,16.58,91323.85,ok
2026-08-31T01:26:06.088949+00:00,2beEEfXFh1gqHvjaDTsxF5oowdNMskg997tgogk4pump,Dijon,2026-08-30T13:35:06.688524+00:00,711.0,2.471e-05,5.769e-06,-76.65,2.39,5059.63,ok
2026-08-31T01:26:06.088949+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,324.5,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T01:26:06.088949+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,388.2,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:26:06.088949+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,67.8,4.329e-05,0.0003537,717.05,1982.47,324528.44,ok
2026-08-31T01:26:06.088949+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,88.1,8.223e-05,7.206e-05,-12.37,8.22,63586.24,ok
2026-08-31T01:26:06.088949+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,561.0,0.0001406,9.65e-05,-31.37,4.98,88096.33,ok
2026-08-31T01:26:06.088949+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,388.5,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:26:06.088949+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,89.5,3.06e-05,0.0005207,1601.63,1716.01,477725.69,ok
2026-08-31T01:26:06.088949+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,387.6,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:26:06.088949+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,67.4,0.0001019,0.0001032,1.28,16.58,91810.09,ok
2026-08-31T01:36:16.049316+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,334.7,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T01:36:16.049316+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,398.3,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:36:16.049316+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,77.9,4.329e-05,0.0003623,736.91,1982.47,332410.09,ok
2026-08-31T01:36:16.049316+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,98.3,8.223e-05,7.157e-05,-12.96,8.22,63153.21,ok
2026-08-31T01:36:16.049316+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,571.1,0.0001406,9.46e-05,-32.72,4.98,86364.22,ok
2026-08-31T01:36:16.049316+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,398.6,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:36:16.049316+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,99.7,3.06e-05,0.000437,1328.1,1716.01,400943.12,ok
2026-08-31T01:36:16.049316+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,397.8,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:36:16.049316+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,77.6,0.0001019,8.645e-05,-15.16,16.58,76848.62,ok
2026-08-31T01:48:38.172335+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,347.1,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T01:48:38.172335+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,410.7,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:48:38.172335+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,90.3,4.329e-05,0.0003241,648.67,1982.47,297354.13,ok
2026-08-31T01:48:38.172335+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,110.6,8.223e-05,7.832e-05,-4.75,8.22,69104.59,ok
2026-08-31T01:48:38.172335+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,583.5,0.0001406,0.0001174,-16.5,4.98,107245.87,ok
2026-08-31T01:48:38.172335+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,411.0,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:48:38.172335+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,112.0,3.06e-05,0.0006508,2026.8,2026.8,597065.14,ok
2026-08-31T01:48:38.172335+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,410.1,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:48:38.172335+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,89.9,0.0001019,8.178e-05,-19.74,16.58,72698.17,ok
2026-08-31T01:58:47.024780+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,357.2,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T01:58:47.024780+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,420.9,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T01:58:47.024780+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,100.5,4.329e-05,0.0002689,521.16,1982.47,246735.78,ok
2026-08-31T01:58:47.024780+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,120.8,8.223e-05,7.709e-05,-6.25,8.22,68022.02,ok
2026-08-31T01:58:47.024780+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,593.7,0.0001406,0.000115,-18.21,4.98,105015.6,ok
2026-08-31T01:58:47.024780+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,421.1,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T01:58:47.024780+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,122.2,3.06e-05,0.0005933,1838.89,2026.8,544377.98,ok
2026-08-31T01:58:47.024780+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,420.3,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T01:58:47.024780+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,100.1,0.0001019,9.164e-05,-10.07,16.58,81462.39,ok
