sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-21T18:33:51.823035+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,389.6,3.042e-05,5.32e-05,74.88,180.74,48815.6,ok
2026-09-21T18:33:51.823035+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,51.7,0.0001068,7.777e-05,-27.18,0.0,71356.88,ok
2026-09-21T18:33:51.823035+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,231.9,4.838e-05,7.192e-06,-85.13,75.07,6499.08,ok
2026-09-21T18:33:51.823035+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,412.0,7.133e-05,2.939e-05,-58.8,7.96,26969.72,ok
2026-09-21T18:33:51.823035+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,140.0,0.0001095,7.248e-05,-33.81,1.19,66496.33,ok
2026-09-21T18:33:51.823035+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,275.7,0.0001361,9.946e-05,-26.92,37.55,91250.46,ok
2026-09-21T18:33:51.823035+00:00,7vYGnDaJKNuJpGn9DECh7CxwLD6Xm1Cy7zemonAtpump,tipr,2026-09-21T06:40:08.250228+00:00,713.7,5.47e-05,8.092e-06,-85.21,0.0,6989.91,ok
2026-09-21T18:33:51.823035+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,502.3,9.594e-05,1.025e-05,-89.32,0.0,9405.5,ok
2026-09-21T18:33:51.823035+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,31.0,5.212e-05,3.583e-05,-31.25,0.0,32877.06,ok
2026-09-21T18:33:51.823035+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,252.5,0.0001408,0.000111,-21.16,46.45,101899.08,ok
2026-09-21T18:33:51.823035+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,646.9,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T18:33:51.823035+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,410.5,2.889e-05,3.873e-05,34.06,88.09,35533.03,ok
2026-09-21T18:33:51.823035+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,390.0,4.144e-05,2.451e-06,-94.09,42.33,2248.62,ok
2026-09-21T18:33:51.823035+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,254.0,9.643e-05,0.0001258,30.46,89.15,115484.4,ok
2026-09-21T18:33:51.823035+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,52.1,0.0001615,0.0001515,-6.19,5.82,139044.95,ok
2026-09-21T18:33:51.823035+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,186.3,0.0001068,8.93e-05,-16.39,0.0,81933.03,ok
2026-09-21T18:33:51.823035+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,547.0,0.0001386,8.293e-05,-40.17,79.87,76084.4,ok
2026-09-21T18:33:51.823035+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,209.3,3.105e-05,7.249e-05,133.46,338.33,66511.93,ok
2026-09-21T18:33:51.823035+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,53.0,6.378e-05,8.445e-05,32.41,32.41,77480.73,ok
2026-09-21T18:33:51.823035+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,209.5,4.878e-05,4.417e-06,-90.95,0.0,3987.16,ok
2026-09-21T18:33:51.823035+00:00,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,ORION,2026-09-21T07:02:29.259470+00:00,691.4,2.855e-05,9.588e-06,-66.42,0.0,8407.34,ok
2026-09-21T18:33:51.823035+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,75.2,0.0001528,0.0001222,-20.03,26.31,112111.01,ok
2026-09-21T18:44:17.153520+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,196.5,3.482e-05,8.068e-06,-76.83,0.0,7402.75,ok
2026-09-21T18:44:17.153520+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,286.5,4.45e-05,1.608e-05,-63.87,0.0,14756.88,ok
2026-09-21T18:44:17.153520+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,400.0,3.042e-05,5.909e-05,94.25,180.74,54217.43,ok
2026-09-21T18:44:17.153520+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,62.1,0.0001068,8.181e-05,-23.4,0.0,75055.05,ok
2026-09-21T18:44:17.153520+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,242.3,4.838e-05,7.126e-06,-85.27,75.07,6438.53,ok
2026-09-21T18:44:17.153520+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,422.4,7.133e-05,2.931e-05,-58.91,7.96,26890.83,ok
2026-09-21T18:44:17.153520+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,150.5,0.0001095,8.012e-05,-26.83,1.19,73512.84,ok
2026-09-21T18:44:17.153520+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,286.1,0.0001361,0.0001002,-26.38,37.55,91993.58,ok
2026-09-21T18:44:17.153520+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,512.8,9.594e-05,1.355e-05,-85.88,0.0,12433.03,ok
2026-09-21T18:44:17.153520+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,41.4,5.212e-05,2.013e-05,-61.38,0.0,18476.15,ok
2026-09-21T18:44:17.153520+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,263.0,0.0001408,0.0001473,4.62,46.45,135205.5,ok
2026-09-21T18:44:17.153520+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,657.3,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T18:44:17.153520+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,420.9,2.889e-05,3.79e-05,31.19,88.09,34771.56,ok
2026-09-21T18:44:17.153520+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,400.4,4.144e-05,2.451e-06,-94.09,42.33,2248.62,ok
2026-09-21T18:44:17.153520+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,264.4,9.643e-05,0.0001151,19.36,89.15,105628.44,ok
2026-09-21T18:44:17.153520+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,62.5,0.0001615,0.0001421,-12.01,5.82,130416.51,ok
2026-09-21T18:44:17.153520+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,196.7,0.0001068,8.944e-05,-16.25,0.0,82055.96,ok
2026-09-21T18:44:17.153520+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,557.4,0.0001386,8.776e-05,-36.68,79.87,80519.27,ok
2026-09-21T18:44:17.153520+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,219.7,3.105e-05,7.092e-05,128.41,338.33,65070.64,ok
2026-09-21T18:44:17.153520+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,63.4,6.378e-05,6.629e-05,3.94,32.41,60819.27,ok
2026-09-21T18:44:17.153520+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,219.9,4.878e-05,4.412e-06,-90.96,0.0,3982.57,ok
2026-09-21T18:44:17.153520+00:00,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,ORION,2026-09-21T07:02:29.259470+00:00,701.8,2.855e-05,9.377e-06,-67.16,0.0,8222.02,ok
2026-09-21T18:44:17.153520+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,85.6,0.0001528,0.0001333,-12.76,26.31,122294.5,ok
2026-09-21T18:54:41.392230+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,207.0,3.482e-05,8.155e-06,-76.58,0.0,7482.57,ok
2026-09-21T18:54:41.392230+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,296.9,4.45e-05,1.591e-05,-64.25,0.0,14603.67,ok
2026-09-21T18:54:41.392230+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,410.4,3.042e-05,6.279e-05,106.41,180.74,57612.84,ok
2026-09-21T18:54:41.392230+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,72.5,0.0001068,8.225e-05,-22.99,0.0,75460.55,ok
2026-09-21T18:54:41.392230+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,252.7,4.838e-05,7.079e-06,-85.37,75.07,6396.33,ok
2026-09-21T18:54:41.392230+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,432.8,7.133e-05,2.866e-05,-59.82,7.96,26294.5,ok
2026-09-21T18:54:41.392230+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,160.9,0.0001095,7.764e-05,-29.1,1.19,71235.78,ok
2026-09-21T18:54:41.392230+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,296.5,0.0001361,9.092e-05,-33.2,37.55,83414.68,ok
2026-09-21T18:54:41.392230+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,523.2,9.594e-05,1.261e-05,-86.86,0.0,11573.39,ok
2026-09-21T18:54:41.392230+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,51.8,5.212e-05,1.867e-05,-64.18,0.0,17133.94,ok
2026-09-21T18:54:41.392230+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,273.4,0.0001408,0.0001563,11.01,46.45,143440.37,ok
2026-09-21T18:54:41.392230+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,667.7,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T18:54:41.392230+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,431.3,2.889e-05,4.011e-05,38.84,88.09,36801.83,ok
2026-09-21T18:54:41.392230+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,410.8,4.144e-05,2.451e-06,-94.09,42.33,2248.62,ok
2026-09-21T18:54:41.392230+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,274.8,9.643e-05,0.000107,10.96,89.15,98245.87,ok
2026-09-21T18:54:41.392230+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,72.9,0.0001615,0.0001466,-9.23,5.82,134518.35,ok
2026-09-21T18:54:41.392230+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,207.1,0.0001068,8.944e-05,-16.25,0.0,82055.96,ok
2026-09-21T18:54:41.392230+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,567.8,0.0001386,9.734e-05,-29.77,79.87,89303.67,ok
2026-09-21T18:54:41.392230+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,230.1,3.105e-05,6.932e-05,123.25,338.33,63599.08,ok
2026-09-21T18:54:41.392230+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,73.8,6.378e-05,7.184e-05,12.64,32.41,65911.01,ok
2026-09-21T18:54:41.392230+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,230.3,4.878e-05,4.385e-06,-91.01,0.0,3957.8,ok
2026-09-21T18:54:41.392230+00:00,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,ORION,2026-09-21T07:02:29.259470+00:00,712.2,2.855e-05,9.377e-06,-67.16,0.0,8222.02,ok
2026-09-21T18:54:41.392230+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,96.0,0.0001528,0.0001415,-7.4,26.31,129867.89,ok
2026-09-21T19:14:48.144925+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,227.1,3.482e-05,7.695e-06,-77.9,0.0,7059.63,ok
2026-09-21T19:14:48.144925+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,317.1,4.45e-05,1.591e-05,-64.25,0.0,14603.67,ok
2026-09-21T19:14:48.144925+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,430.5,3.042e-05,5.762e-05,89.41,180.74,52862.39,ok
2026-09-21T19:14:48.144925+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,92.7,0.0001068,9.85e-05,-7.77,0.0,90366.97,ok
2026-09-21T19:14:48.144925+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,272.8,4.838e-05,6.769e-06,-86.01,75.07,6116.51,ok
2026-09-21T19:14:48.144925+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,452.9,7.133e-05,2.795e-05,-60.82,7.96,25649.54,ok
2026-09-21T19:14:48.144925+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,181.0,0.0001095,8.74e-05,-20.18,1.19,80185.32,ok
2026-09-21T19:14:48.144925+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,316.6,0.0001361,8.053e-05,-40.83,37.55,73884.4,ok
2026-09-21T19:14:48.144925+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,543.3,9.594e-05,1.787e-05,-81.37,0.0,16400.92,ok
2026-09-21T19:14:48.144925+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,72.0,5.212e-05,1.614e-05,-69.03,0.0,14814.68,ok
2026-09-21T19:14:48.144925+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,293.5,0.0001408,0.0001011,-28.2,46.45,92746.79,ok
2026-09-21T19:14:48.144925+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,687.8,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T19:14:48.144925+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,451.4,2.889e-05,3.993e-05,38.21,88.09,36638.53,ok
2026-09-21T19:14:48.144925+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,430.9,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T19:14:48.144925+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,294.9,9.643e-05,9.47e-05,-1.79,89.15,86887.16,ok
2026-09-21T19:14:48.144925+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,93.0,0.0001615,0.000134,-17.03,5.82,122977.98,ok
2026-09-21T19:14:48.144925+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,227.3,0.0001068,8.944e-05,-16.25,0.0,82055.96,ok
2026-09-21T19:14:48.144925+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,587.9,0.0001386,0.0001001,-27.78,79.87,91857.8,ok
2026-09-21T19:14:48.144925+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,250.2,3.105e-05,6.74e-05,117.07,338.33,61839.45,ok
2026-09-21T19:14:48.144925+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,93.9,6.378e-05,3.698e-05,-42.02,32.41,33929.36,ok
2026-09-21T19:14:48.144925+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,250.4,4.878e-05,4.376e-06,-91.03,0.0,3949.54,ok
2026-09-21T19:14:48.144925+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,116.1,0.0001528,0.0001833,19.96,26.31,168197.25,ok
2026-09-21T19:25:11.276015+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,237.5,3.482e-05,6.628e-06,-80.96,0.0,6081.65,ok
2026-09-21T19:25:11.276015+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,327.4,4.45e-05,1.624e-05,-63.51,0.0,14900.0,ok
2026-09-21T19:25:11.276015+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,440.9,3.042e-05,7.997e-05,162.89,180.74,73375.23,ok
2026-09-21T19:25:11.276015+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,103.0,0.0001068,7.264e-05,-31.99,0.0,66645.87,ok
2026-09-21T19:25:11.276015+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,283.2,4.838e-05,6.62e-06,-86.32,75.07,5980.73,ok
2026-09-21T19:25:11.276015+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,463.3,7.133e-05,2.712e-05,-61.98,7.96,24881.65,ok
2026-09-21T19:25:11.276015+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,191.4,0.0001095,8.661e-05,-20.9,1.19,79462.39,ok
2026-09-21T19:25:11.276015+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,327.0,0.0001361,5.213e-05,-61.7,37.55,47827.52,ok
2026-09-21T19:25:11.276015+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,553.7,9.594e-05,1.648e-05,-82.82,0.0,15121.1,ok
2026-09-21T19:25:11.276015+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,82.3,5.212e-05,1.164e-05,-77.67,0.0,10686.24,ok
2026-09-21T19:25:11.276015+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,303.9,0.0001408,0.0001005,-28.62,46.45,92220.18,ok
2026-09-21T19:25:11.276015+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,698.2,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T19:25:11.276015+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,461.8,2.889e-05,3.814e-05,32.02,88.09,34994.5,ok
2026-09-21T19:25:11.276015+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,441.3,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T19:25:11.276015+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,305.3,9.643e-05,0.0001173,21.64,89.15,107693.58,ok
2026-09-21T19:25:11.276015+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,103.4,0.0001615,0.0001503,-6.93,5.82,137941.28,ok
2026-09-21T19:25:11.276015+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,237.6,0.0001068,9.338e-05,-12.57,0.0,85671.56,ok
2026-09-21T19:25:11.276015+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,598.3,0.0001386,9.75e-05,-29.65,79.87,89455.05,ok
2026-09-21T19:25:11.276015+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,260.6,3.105e-05,6.811e-05,119.36,338.33,62488.07,ok
2026-09-21T19:25:11.276015+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,104.3,6.378e-05,3.827e-05,-40.0,32.41,35114.68,ok
2026-09-21T19:25:11.276015+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,260.8,4.878e-05,4.376e-06,-91.03,0.0,3949.54,ok
2026-09-21T19:25:11.276015+00:00,HhaAEMfHrwjwjumpjyhXvoLA7Pm6MoCkSXwtP3WaVeES,ragebait,2026-09-21T19:16:21.088104+00:00,8.8,2.95e-05,2.297e-05,-22.14,0.0,21076.15,ok
2026-09-21T19:25:11.276015+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,126.5,0.0001528,0.0001693,10.8,26.31,155355.05,ok
