sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T12:49:47.152943+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,170.8,0.0001053,7.587e-05,-27.95,3.04,67496.33,ok
2026-08-29T12:49:47.152943+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,409.5,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T12:59:49.368058+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,419.9,0.0001201,1.962e-06,-98.37,0.0,1756.88,ok
2026-08-29T12:59:49.368058+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,180.9,0.0001053,7.018e-05,-33.35,3.04,62434.86,ok
2026-08-29T12:59:49.368058+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,419.5,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T13:09:51.659781+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,430.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:09:51.659781+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,7.2,8.829e-05,8.36e-05,-5.31,0.0,73732.11,ok
2026-08-29T13:09:51.659781+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,190.9,0.0001053,6.924e-05,-34.25,3.04,61599.08,ok
2026-08-29T13:09:51.659781+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,429.6,5.576e-05,3.08e-06,-94.48,64.19,2709.17,ok
2026-08-29T13:19:54.975403+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,440.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:19:54.975403+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,17.3,8.829e-05,8.59e-05,-2.71,0.0,75762.39,ok
2026-08-29T13:19:54.975403+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,200.9,0.0001053,6.92e-05,-34.28,3.04,61558.72,ok
2026-08-29T13:19:54.975403+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,439.6,5.576e-05,3.075e-06,-94.49,64.19,2705.5,ok
2026-08-29T13:29:58.317520+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,450.1,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:29:58.317520+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,27.3,8.829e-05,9.092e-05,2.98,2.98,80189.91,ok
2026-08-29T13:29:58.317520+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,211.0,0.0001053,5.288e-05,-49.78,3.04,47039.45,ok
2026-08-29T13:29:58.317520+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,449.7,5.576e-05,3.053e-06,-94.52,64.19,2685.32,ok
2026-08-29T13:40:01.662824+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,460.1,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:40:01.662824+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,37.4,8.829e-05,9.531e-05,7.95,7.95,84066.06,ok
2026-08-29T13:40:01.662824+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,221.1,0.0001053,5.518e-05,-47.6,3.04,49088.99,ok
2026-08-29T13:40:01.662824+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,459.7,5.576e-05,3.041e-06,-94.55,64.19,2675.23,ok
2026-08-29T13:50:05.042674+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,470.2,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:50:05.042674+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,47.4,8.829e-05,9.062e-05,2.64,7.95,79922.02,ok
2026-08-29T13:50:05.042674+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,231.1,0.0001053,5.54e-05,-47.39,3.04,49288.07,ok
2026-08-29T13:50:05.042674+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,469.8,5.576e-05,3.035e-06,-94.56,64.19,2669.72,ok
2026-08-29T14:00:08.413669+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,480.2,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:00:08.413669+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,57.5,8.829e-05,8.936e-05,1.21,7.95,78814.68,ok
2026-08-29T14:00:08.413669+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,241.2,0.0001053,5.547e-05,-47.32,3.04,49350.46,ok
2026-08-29T14:00:08.413669+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,479.8,5.576e-05,3.029e-06,-94.57,64.19,2664.22,ok
2026-08-29T14:10:11.758418+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,490.3,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:10:11.758418+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,67.5,8.829e-05,9.095e-05,3.01,7.95,80216.51,ok
2026-08-29T14:10:11.758418+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,251.2,0.0001053,5.547e-05,-47.32,3.04,49350.46,ok
2026-08-29T14:10:11.758418+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,489.9,5.576e-05,3.006e-06,-94.61,64.19,2644.04,ok
2026-08-29T14:10:11.758418+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,3.5,3.409e-05,0.0005564,1532.15,1532.15,510470.64,ok
2026-08-29T14:20:16.174701+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,500.4,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:20:16.174701+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,77.6,8.829e-05,9.209e-05,4.3,7.95,81222.94,ok
2026-08-29T14:20:16.174701+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,261.3,0.0001053,5.557e-05,-47.23,3.04,49433.94,ok
2026-08-29T14:20:16.174701+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,500.0,5.576e-05,3.045e-06,-94.54,64.19,2678.9,ok
2026-08-29T14:20:16.174701+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,13.6,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T14:30:20.589762+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,510.4,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:30:20.589762+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,87.7,8.829e-05,9.045e-05,2.45,7.95,79777.98,ok
2026-08-29T14:30:20.589762+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,271.4,0.0001053,5.734e-05,-45.55,3.04,51014.68,ok
2026-08-29T14:30:20.589762+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,510.0,5.576e-05,3.045e-06,-94.54,64.19,2678.9,ok
2026-08-29T14:30:20.589762+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,23.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T14:40:25.004907+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,520.5,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:40:25.004907+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,97.8,8.829e-05,9.265e-05,4.94,7.95,81713.76,ok
2026-08-29T14:40:25.004907+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,281.4,0.0001053,5.636e-05,-46.48,3.04,50135.78,ok
2026-08-29T14:40:25.004907+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,520.1,5.576e-05,3.045e-06,-94.54,64.19,2678.9,ok
2026-08-29T14:40:25.004907+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,33.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T14:53:46.375314+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,533.9,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:53:46.375314+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,111.1,8.829e-05,9.74e-05,10.32,10.32,85909.17,ok
2026-08-29T14:53:46.375314+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,294.8,0.0001053,5.636e-05,-46.48,3.04,50135.78,ok
2026-08-29T14:53:46.375314+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,533.5,5.576e-05,2.997e-06,-94.63,64.19,2636.7,ok
2026-08-29T14:53:46.375314+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,47.1,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:03:50.815059+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,544.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T15:03:50.815059+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,121.2,8.829e-05,9.837e-05,11.42,11.42,86756.88,ok
2026-08-29T15:03:50.815059+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,304.9,0.0001053,5.774e-05,-45.17,3.04,51366.97,ok
2026-08-29T15:03:50.815059+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,543.5,5.576e-05,2.925e-06,-94.75,64.19,2573.39,ok
2026-08-29T15:03:50.815059+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,57.2,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:13:55.231108+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,554.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T15:13:55.231108+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,131.3,8.829e-05,9.847e-05,11.53,11.53,86847.71,ok
2026-08-29T15:13:55.231108+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,315.0,0.0001053,6.168e-05,-41.42,3.04,54870.64,ok
2026-08-29T15:13:55.231108+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,553.6,5.576e-05,2.925e-06,-94.75,64.19,2573.39,ok
2026-08-29T15:13:55.231108+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,67.2,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:23:59.648358+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,564.1,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T15:23:59.648358+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,141.3,8.829e-05,9.802e-05,11.02,11.53,86452.29,ok
2026-08-29T15:23:59.648358+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,325.0,0.0001053,4.916e-05,-53.31,3.04,43733.03,ok
2026-08-29T15:23:59.648358+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,563.7,5.576e-05,2.669e-06,-95.21,64.19,2348.62,ok
2026-08-29T15:23:59.648358+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,77.3,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:34:04.094273+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,574.2,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T15:34:04.094273+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,151.4,8.829e-05,9.972e-05,12.95,12.95,87951.38,ok
2026-08-29T15:34:04.094273+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,335.1,0.0001053,4.622e-05,-56.11,3.04,41115.6,ok
2026-08-29T15:34:04.094273+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,573.8,5.576e-05,2.477e-06,-95.56,64.19,2179.82,ok
2026-08-29T15:34:04.094273+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,87.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:44:08.536793+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,584.2,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T15:44:08.536793+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,161.5,8.829e-05,8.767e-05,-0.7,12.95,77319.27,ok
2026-08-29T15:44:08.536793+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,345.2,0.0001053,4.489e-05,-57.37,3.04,39936.7,ok
2026-08-29T15:44:08.536793+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,583.8,5.576e-05,2.468e-06,-95.57,64.19,2170.64,ok
2026-08-29T15:44:08.536793+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,97.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T15:57:56.340127+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,598.0,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T15:57:56.340127+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,175.3,8.829e-05,7.631e-05,-13.57,12.95,67302.75,ok
2026-08-29T15:57:56.340127+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,4.8,7.148e-05,8.15e-05,14.02,14.02,72644.04,ok
2026-08-29T15:57:56.340127+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,359.0,0.0001053,4.459e-05,-57.65,3.04,39666.97,ok
2026-08-29T15:57:56.340127+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,597.6,5.576e-05,2.468e-06,-95.57,64.19,2170.64,ok
2026-08-29T15:57:56.340127+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,111.2,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:08:01.883679+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,608.1,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:08:01.883679+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,185.4,8.829e-05,6.79e-05,-23.09,12.95,59884.4,ok
2026-08-29T16:08:01.883679+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,14.9,7.148e-05,8.331e-05,16.55,16.55,74258.72,ok
2026-08-29T16:08:01.883679+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,369.1,0.0001053,4.466e-05,-57.59,3.04,39733.94,ok
2026-08-29T16:08:01.883679+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,607.7,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:08:01.883679+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,121.3,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:18:07.427041+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,618.2,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:18:07.427041+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,3.0,3.907e-05,5.042e-05,29.05,29.05,44432.11,ok
2026-08-29T16:18:07.427041+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,195.5,8.829e-05,6.958e-05,-21.19,12.95,61366.06,ok
2026-08-29T16:18:07.427041+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,25.0,7.148e-05,7.778e-05,8.81,16.55,69326.61,ok
2026-08-29T16:18:07.427041+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,379.2,0.0001053,4.389e-05,-58.32,3.04,39043.12,ok
2026-08-29T16:18:07.427041+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,617.8,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:18:07.427041+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,131.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:28:14.072177+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,628.3,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:28:14.072177+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,13.1,3.907e-05,4.831e-05,23.65,29.05,42568.81,ok
2026-08-29T16:28:14.072177+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,205.6,8.829e-05,7.39e-05,-16.3,12.95,65181.65,ok
2026-08-29T16:28:14.072177+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,35.1,7.148e-05,7.391e-05,3.4,16.55,65876.15,ok
2026-08-29T16:28:14.072177+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,389.3,0.0001053,4.354e-05,-58.65,3.04,38734.86,ok
2026-08-29T16:28:14.072177+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,627.9,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:28:14.072177+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,141.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:38:20.717447+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,638.5,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:38:20.717447+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,23.2,3.907e-05,5.762e-05,47.48,47.48,50772.48,ok
2026-08-29T16:38:20.717447+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,215.7,8.829e-05,7.453e-05,-15.59,12.95,65737.61,ok
2026-08-29T16:38:20.717447+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,45.2,7.148e-05,4.688e-05,-34.42,16.55,41788.99,ok
2026-08-29T16:38:20.717447+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,399.4,0.0001053,4.242e-05,-59.72,3.04,37740.37,ok
2026-08-29T16:38:20.717447+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,638.0,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:38:20.717447+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,151.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:48:27.363210+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,648.6,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:48:27.363210+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,33.4,3.907e-05,5.215e-05,33.48,47.48,45954.13,ok
2026-08-29T16:48:27.363210+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,225.8,8.829e-05,7.575e-05,-14.2,12.95,66811.01,ok
