sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T12:49:47.152943+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,170.8,0.0001053,7.587e-05,-27.95,3.04,67496.33,ok
2026-08-29T12:49:47.152943+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,409.5,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T12:59:49.368058+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,419.9,0.0001201,1.962e-06,-98.37,0.0,1756.88,ok
2026-08-29T12:59:49.368058+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,180.9,0.0001053,7.018e-05,-33.35,3.04,62434.86,ok
2026-08-29T12:59:49.368058+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,419.5,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T13:09:51.659781+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,430.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:09:51.659781+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,7.2,8.829e-05,8.36e-05,-5.31,0.0,73732.11,ok
2026-08-29T13:09:51.659781+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,190.9,0.0001053,6.924e-05,-34.25,3.04,61599.08,ok
2026-08-29T13:09:51.659781+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,429.6,5.576e-05,3.08e-06,-94.48,64.19,2709.17,ok
2026-08-29T13:19:54.975403+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,440.0,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:19:54.975403+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,17.3,8.829e-05,8.59e-05,-2.71,0.0,75762.39,ok
2026-08-29T13:19:54.975403+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,200.9,0.0001053,6.92e-05,-34.28,3.04,61558.72,ok
2026-08-29T13:19:54.975403+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,439.6,5.576e-05,3.075e-06,-94.49,64.19,2705.5,ok
2026-08-29T13:29:58.317520+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,450.1,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:29:58.317520+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,27.3,8.829e-05,9.092e-05,2.98,2.98,80189.91,ok
2026-08-29T13:29:58.317520+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,211.0,0.0001053,5.288e-05,-49.78,3.04,47039.45,ok
2026-08-29T13:29:58.317520+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,449.7,5.576e-05,3.053e-06,-94.52,64.19,2685.32,ok
2026-08-29T13:40:01.662824+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,460.1,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:40:01.662824+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,37.4,8.829e-05,9.531e-05,7.95,7.95,84066.06,ok
2026-08-29T13:40:01.662824+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,221.1,0.0001053,5.518e-05,-47.6,3.04,49088.99,ok
2026-08-29T13:40:01.662824+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,459.7,5.576e-05,3.041e-06,-94.55,64.19,2675.23,ok
2026-08-29T13:50:05.042674+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,470.2,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T13:50:05.042674+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,47.4,8.829e-05,9.062e-05,2.64,7.95,79922.02,ok
2026-08-29T13:50:05.042674+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,231.1,0.0001053,5.54e-05,-47.39,3.04,49288.07,ok
2026-08-29T13:50:05.042674+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,469.8,5.576e-05,3.035e-06,-94.56,64.19,2669.72,ok
2026-08-29T14:00:08.413669+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,480.2,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:00:08.413669+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,57.5,8.829e-05,8.936e-05,1.21,7.95,78814.68,ok
2026-08-29T14:00:08.413669+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,241.2,0.0001053,5.547e-05,-47.32,3.04,49350.46,ok
2026-08-29T14:00:08.413669+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,479.8,5.576e-05,3.029e-06,-94.57,64.19,2664.22,ok
2026-08-29T14:10:11.758418+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,490.3,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:10:11.758418+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,67.5,8.829e-05,9.095e-05,3.01,7.95,80216.51,ok
2026-08-29T14:10:11.758418+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,251.2,0.0001053,5.547e-05,-47.32,3.04,49350.46,ok
2026-08-29T14:10:11.758418+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,489.9,5.576e-05,3.006e-06,-94.61,64.19,2644.04,ok
2026-08-29T14:10:11.758418+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,3.5,3.409e-05,0.0005564,1532.15,1532.15,510470.64,ok
2026-08-29T14:20:16.174701+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,500.4,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:20:16.174701+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,77.6,8.829e-05,9.209e-05,4.3,7.95,81222.94,ok
2026-08-29T14:20:16.174701+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,261.3,0.0001053,5.557e-05,-47.23,3.04,49433.94,ok
2026-08-29T14:20:16.174701+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,500.0,5.576e-05,3.045e-06,-94.54,64.19,2678.9,ok
2026-08-29T14:20:16.174701+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,13.6,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T14:30:20.589762+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,510.4,0.0001201,1.99e-06,-98.34,0.0,1781.65,ok
2026-08-29T14:30:20.589762+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,87.7,8.829e-05,9.045e-05,2.45,7.95,79777.98,ok
2026-08-29T14:30:20.589762+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,271.4,0.0001053,5.734e-05,-45.55,3.04,51014.68,ok
2026-08-29T14:30:20.589762+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,510.0,5.576e-05,3.045e-06,-94.54,64.19,2678.9,ok
2026-08-29T14:30:20.589762+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,23.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
